junin ,, 0.9569 
junin , tunuyan , 0.9677 
junin , tunuyan agua_amarga , 0.9394 
junin , tunuyan agua_amarga las_paredes , 0.9578 
junin , tunuyan agua_amarga la_llave , 0.939 
junin , tunuyan las_paredes , 0.9542 
junin , tunuyan las_paredes la_llave , 0.9319 
junin , tunuyan la_llave , 0.9358 
junin , agua_amarga , 0.9483 
junin , agua_amarga las_paredes , 0.9492 
junin , agua_amarga las_paredes la_llave , 0.9473 
junin , agua_amarga la_llave , 0.968 
junin , las_paredes , 0.9441 
junin , las_paredes la_llave , 0.9429 
junin , la_llave , 0.9669 
junin , todos , 0.9417 
tunuyan ,, 0.9474 
tunuyan , junin , 0.9511 
tunuyan , junin agua_amarga , 0.9405 
tunuyan , junin agua_amarga las_paredes , 0.9437 
tunuyan , junin agua_amarga la_llave , 0.9402 
tunuyan , junin las_paredes , 0.9442 
tunuyan , junin las_paredes la_llave , 0.9384 
tunuyan , junin la_llave , 0.9418 
tunuyan , agua_amarga , 0.9398 
tunuyan , agua_amarga las_paredes , 0.9423 
tunuyan , agua_amarga las_paredes la_llave , 0.9396 
tunuyan , agua_amarga la_llave , 0.9415 
tunuyan , las_paredes , 0.9461 
tunuyan , las_paredes la_llave , 0.9481 
tunuyan , la_llave , 0.9404 
tunuyan , todos , 0.9405 
agua_amarga ,, 0.9472 
agua_amarga , junin , 0.9459 
agua_amarga , junin tunuyan , 0.936 
agua_amarga , junin tunuyan las_paredes , 0.9574 
agua_amarga , junin tunuyan la_llave , 0.9382 
agua_amarga , junin las_paredes , 0.9523 
agua_amarga , junin las_paredes la_llave , 0.9474 
agua_amarga , junin la_llave , 0.9699 
agua_amarga , tunuyan , 0.9407 
agua_amarga , tunuyan las_paredes , 0.9605 
agua_amarga , tunuyan las_paredes la_llave , 0.9403 
agua_amarga , tunuyan la_llave , 0.9426 
agua_amarga , las_paredes , 0.955 
agua_amarga , las_paredes la_llave , 0.9494 
agua_amarga , la_llave , 0.9692 
agua_amarga , todos , 0.9406 
las_paredes ,, 0.9291 
las_paredes , junin , 0.9302 
las_paredes , junin tunuyan , 0.9374 
las_paredes , junin tunuyan agua_amarga , 0.9374 
las_paredes , junin tunuyan la_llave , 0.9107 
las_paredes , junin agua_amarga , 0.9317 
las_paredes , junin agua_amarga la_llave , 0.9278 
las_paredes , junin la_llave , 0.9267 
las_paredes , tunuyan , 0.9288 
las_paredes , tunuyan agua_amarga , 0.9393 
las_paredes , tunuyan agua_amarga la_llave , 0.9191 
las_paredes , tunuyan la_llave , 0.9314 
las_paredes , agua_amarga , 0.9306 
las_paredes , agua_amarga la_llave , 0.9312 
las_paredes , la_llave , 0.9297 
las_paredes , todos , 0.9193 
la_llave ,, 0.9473 
la_llave , junin , 0.9497 
la_llave , junin tunuyan , 0.9152 
la_llave , junin tunuyan agua_amarga , 0.9199 
la_llave , junin tunuyan las_paredes , 0.917 
la_llave , junin agua_amarga , 0.9499 
la_llave , junin agua_amarga las_paredes , 0.9308 
la_llave , junin las_paredes , 0.9305 
la_llave , tunuyan , 0.9183 
la_llave , tunuyan agua_amarga , 0.9211 
la_llave , tunuyan agua_amarga las_paredes , 0.923 
la_llave , tunuyan las_paredes , 0.9373 
la_llave , agua_amarga , 0.9501 
la_llave , agua_amarga las_paredes , 0.9324 
la_llave , las_paredes , 0.9302 
la_llave , todos , 0.9214 
